dataset,comparison,wrong_to_correct,correct_to_wrong,net,changed_prediction_rate
caltech101,posterior_vs_base,0,0,0,0.0
caltech101,full_vs_responsibility,0,0,0,0.0
dtd,posterior_vs_base,0,0,0,0.0
dtd,full_vs_responsibility,0,0,0,0.0
eurosat,posterior_vs_base,0,0,0,0.0
eurosat,full_vs_responsibility,0,0,0,0.0
fgvc,posterior_vs_base,0,0,0,0.0
fgvc,full_vs_responsibility,0,0,0,0.0
food101,posterior_vs_base,0,0,0,0.0
food101,full_vs_responsibility,0,0,0,0.0
oxford_flowers,posterior_vs_base,0,0,0,0.0
oxford_flowers,full_vs_responsibility,0,0,0,0.0
oxford_pets,posterior_vs_base,0,0,0,0.0
oxford_pets,full_vs_responsibility,0,0,0,0.0
stanford_cars,posterior_vs_base,0,0,0,0.0
stanford_cars,full_vs_responsibility,0,0,0,0.0
sun397,posterior_vs_base,0,0,0,0.0
sun397,full_vs_responsibility,0,0,0,0.0
ucf101,posterior_vs_base,0,0,0,0.0
ucf101,full_vs_responsibility,0,0,0,0.0
